2025-06-11 04:01:10 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/S5HfnmELAlnG1wWasQvZOV4eByOpVhC6apWZLg8vdnfxhFi8j5GHHlgbkRWCjH3r
2025-06-11 06:07:26 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749622046755, 'T': 1749622046755, 's': 'SOLUSDT', 'q': '11.19', 'p': '0.0000', 'm': False, 'c': 'CKqoGBSG3Lp5zApjVb0H79', 'S': 'BUY', 'L': '165.6100', 'l': '11.19', 't': 2385095208, 'i': 122430024410}
2025-06-11 06:07:26 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:07:26 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622046755, 'E': 1749622046756, 'o': {'s': 'SOLUSDT', 'c': 'CKqoGBSG3Lp5zApjVb0H79', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '11.19', 'p': '0', 'ap': '0', 'sp': '165.83', 'x': 'NEW', 'X': 'NEW', 'i': 122430024410, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749622046755, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:07:26 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122430024410, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '11.19', 'direction': 'SHORT', 'created_at': 1749622046755, 'ask_price': '165.83'}
2025-06-11 06:07:26 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 06:07:26 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 409 Conflict"
2025-06-11 06:07:26 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:07:26 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749622046755, 'E': 1749622046756, 'a': {'B': [{'a': 'USDT', 'wb': '85.83323412', 'cw': '85.83323412', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '6', 'ep': '165.61', 'cr': '-3.62009989', 'up': '-1.38', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.692805'}], 'm': 'ORDER'}}
2025-06-11 06:07:26 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:07:26 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622046755, 'E': 1749622046756, 'o': {'s': 'SOLUSDT', 'c': 'CKqoGBSG3Lp5zApjVb0H79', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '11.19', 'p': '0', 'ap': '165.61', 'sp': '165.83', 'x': 'TRADE', 'X': 'FILLED', 'i': 122430024410, 'l': '11.19', 'z': '11.19', 'L': '165.61', 'n': '0.92658795', 'N': 'USDT', 'T': 1749622046755, 't': 2385095208, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '-0.93832221', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:07:26 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122430024410, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '11.19', 'direction': 'SHORT', 'filled_price': '165.61', 'updated_at': 1749622046755}
2025-06-11 06:07:26 | INFO   | db.py::findByIdAndUpdateFilledSLTPOrder() | Attempting to UPDATE order 122430024410 to FILLED
2025-06-11 06:07:26 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122430024410 "HTTP/2 200 OK"
2025-06-11 06:07:26 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122430024410 "HTTP/2 200 OK"
2025-06-11 06:07:26 | INFO   | db.py::get_group_id_by_order()        | Group ID cannot be found for order_id... 122430024410
2025-06-11 06:07:51 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:07:51 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749622071395, 'T': 1749622071395, 's': 'SOLUSDT', 'q': '1.00', 'p': '0.0000', 'm': False, 'c': 'G8uh0PRhhmM8o0BMxcyKWr', 'S': 'BUY', 'L': '165.5300', 'l': '1.00', 't': 2385097104, 'i': 122430880746}
2025-06-11 06:07:51 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:07:51 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622071395, 'E': 1749622071395, 'o': {'s': 'SOLUSDT', 'c': 'G8uh0PRhhmM8o0BMxcyKWr', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122430880746, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749622071395, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:07:51 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122430880746, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'created_at': 1749622071395}
2025-06-11 06:07:51 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 06:07:51 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 06:07:51 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:07:51 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749622071395, 'E': 1749622071395, 'a': {'B': [{'a': 'USDT', 'wb': '85.75046912', 'cw': '85.75046912', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '7', 'ep': '165.59857143', 'cr': '-3.62009989', 'up': '-0.479997', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.6813707143'}], 'm': 'ORDER'}}
2025-06-11 06:07:51 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:07:51 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622071395, 'E': 1749622071395, 'o': {'s': 'SOLUSDT', 'c': 'G8uh0PRhhmM8o0BMxcyKWr', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '165.53', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 122430880746, 'l': '1', 'z': '1', 'L': '165.53', 'n': '0.082765', 'N': 'USDT', 'T': 1749622071395, 't': 2385097104, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:07:51 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122430880746, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'ask_price': '165.53', 'filled_price': '165.53', 'updated_at': 1749622071395}
2025-06-11 06:07:51 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 122430880746 to FILLED
2025-06-11 06:07:51 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122430880746 "HTTP/2 200 OK"
2025-06-11 06:07:51 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122430880746 "HTTP/2 200 OK"
2025-06-11 06:07:51 | INFO   | db.py::get_group_id_by_order()        | Group ID cannot be found for order_id... 122430880746
2025-06-11 06:08:46 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:08:46 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749622126562, 'T': 1749622126562, 's': 'SOLUSDT', 'q': '1.00', 'p': '0.0000', 'm': False, 'c': 'pPf2BRDvcTcdjuuCYBqx6w', 'S': 'BUY', 'L': '165.5700', 'l': '1.00', 't': 2385098578, 'i': 122431035313}
2025-06-11 06:08:46 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:08:46 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622126562, 'E': 1749622126563, 'o': {'s': 'SOLUSDT', 'c': 'pPf2BRDvcTcdjuuCYBqx6w', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122431035313, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749622126562, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:08:46 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122431035313, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'created_at': 1749622126562}
2025-06-11 06:08:46 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 06:08:46 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 06:08:46 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:08:46 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749622126562, 'E': 1749622126563, 'a': {'B': [{'a': 'USDT', 'wb': '85.66768412', 'cw': '85.66768412', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '8', 'ep': '165.595', 'cr': '-3.62009989', 'up': '-0.29729824', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.6777975'}], 'm': 'ORDER'}}
2025-06-11 06:08:46 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:08:46 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622126562, 'E': 1749622126563, 'o': {'s': 'SOLUSDT', 'c': 'pPf2BRDvcTcdjuuCYBqx6w', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '165.57', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 122431035313, 'l': '1', 'z': '1', 'L': '165.57', 'n': '0.082785', 'N': 'USDT', 'T': 1749622126562, 't': 2385098578, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:08:46 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122431035313, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'ask_price': '165.57', 'filled_price': '165.57', 'updated_at': 1749622126562}
2025-06-11 06:08:46 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 122431035313 to FILLED
2025-06-11 06:08:46 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122431035313 "HTTP/2 200 OK"
2025-06-11 06:08:46 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122431035313 "HTTP/2 200 OK"
2025-06-11 06:08:46 | INFO   | db.py::get_group_id_by_order()        | Group ID cannot be found for order_id... 122431035313
2025-06-11 06:10:32 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:10:32 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749622232605, 'T': 1749622232605, 's': 'SOLUSDT', 'q': '1.00', 'p': '0.0000', 'm': False, 'c': 'hNeSnz0g8eXc8thBhUk50A', 'S': 'BUY', 'L': '165.4300', 'l': '1.00', 't': 2385100819, 'i': 122431285523}
2025-06-11 06:10:32 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:10:32 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622232605, 'E': 1749622232606, 'o': {'s': 'SOLUSDT', 'c': 'hNeSnz0g8eXc8thBhUk50A', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122431285523, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749622232605, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:10:32 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122431285523, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'created_at': 1749622232605}
2025-06-11 06:10:32 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 06:10:33 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 06:10:33 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:10:33 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749622232605, 'E': 1749622232606, 'a': {'B': [{'a': 'USDT', 'wb': '85.58496912', 'cw': '85.58496912', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '9', 'ep': '165.57666667', 'cr': '-3.62009989', 'up': '-1.24176501', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.659455'}], 'm': 'ORDER'}}
2025-06-11 06:10:33 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:10:33 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622232605, 'E': 1749622232606, 'o': {'s': 'SOLUSDT', 'c': 'hNeSnz0g8eXc8thBhUk50A', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '165.43', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 122431285523, 'l': '1', 'z': '1', 'L': '165.43', 'n': '0.082715', 'N': 'USDT', 'T': 1749622232605, 't': 2385100819, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:10:33 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122431285523, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'ask_price': '165.43', 'filled_price': '165.43', 'updated_at': 1749622232605}
2025-06-11 06:10:33 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 122431285523 to FILLED
2025-06-11 06:10:33 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122431285523 "HTTP/2 200 OK"
2025-06-11 06:10:33 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122431285523 "HTTP/2 200 OK"
2025-06-11 06:10:33 | INFO   | db.py::get_group_id_by_order()        | Group ID cannot be found for order_id... 122431285523
2025-06-11 06:10:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:10:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749622255195, 'T': 1749622255195, 's': 'SOLUSDT', 'q': '1.00', 'p': '0.0000', 'm': False, 'c': 'MUYJkgWRgKK7MMOllRyNKR', 'S': 'BUY', 'L': '165.4200', 'l': '1.00', 't': 2385101271, 'i': 122431357558}
2025-06-11 06:10:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:10:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622255195, 'E': 1749622255195, 'o': {'s': 'SOLUSDT', 'c': 'MUYJkgWRgKK7MMOllRyNKR', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122431357558, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749622255195, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:10:55 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122431357558, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'created_at': 1749622255195}
2025-06-11 06:10:55 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 06:10:55 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 06:10:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:10:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749622255195, 'E': 1749622255196, 'a': {'B': [{'a': 'USDT', 'wb': '85.50225912', 'cw': '85.50225912', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '10', 'ep': '165.561', 'cr': '-3.62009989', 'up': '-1.3219518', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.6437805'}], 'm': 'ORDER'}}
2025-06-11 06:10:55 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:10:55 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749622255195, 'E': 1749622255196, 'o': {'s': 'SOLUSDT', 'c': 'MUYJkgWRgKK7MMOllRyNKR', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '165.42', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 122431357558, 'l': '1', 'z': '1', 'L': '165.42', 'n': '0.08271', 'N': 'USDT', 'T': 1749622255195, 't': 2385101271, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:10:55 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122431357558, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'ask_price': '165.42', 'filled_price': '165.42', 'updated_at': 1749622255195}
2025-06-11 06:10:55 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 122431357558 to FILLED
2025-06-11 06:10:55 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122431357558 "HTTP/2 200 OK"
2025-06-11 06:10:55 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122431357558 "HTTP/2 200 OK"
2025-06-11 06:10:55 | INFO   | db.py::get_group_id_by_order()        | Group ID cannot be found for order_id... 122431357558
